win,lose,probability
Portland Trail Blazers,Memphis Grizzlies,0.9007029227635889
New Orleans Pelicans,Oklahoma City Thunder,0.5116428278049497
Philadelphia 76ers,Brooklyn Nets,0.8243833284303221
Minnesota Timberwolves,Sacramento Kings,0.863088784056117
Utah Jazz,Miami Heat,0.609228178184873
Boston Celtics,Washington Wizards,0.6057210412116925
Houston Rockets,Los Angeles Lakers,0.8805880232541633
Chicago Bulls,Orlando Magic,0.5958223602633297
Dallas Mavericks,Phoenix Suns,0.7743950042173163
San Antonio Spurs,Los Angeles Clippers,0.5683007348268321
Boston Celtics,Atlanta Hawks,0.8772856271573152
Washington Wizards,Brooklyn Nets,0.8143718621979495
Charlotte Hornets,New York Knicks,0.5377987438176982
Cleveland Cavaliers,Milwaukee Bucks,0.6336418618376576
Denver Nuggets,Oklahoma City Thunder,0.5106852902315411
Miami Heat,Memphis Grizzlies,0.8695969351488416
Philadelphia 76ers,Indiana Pacers,0.5987914319899723
Toronto Raptors,Portland Trail Blazers,0.6522227582054758
Golden State Warriors,Sacramento Kings,0.9261375841995585
Los Angeles Lakers,Charlotte Hornets,0.5544626797084842
Boston Celtics,Detroit Pistons,0.7076988393389038
Houston Rockets,Memphis Grizzlies,0.9577223157017717
Oklahoma City Thunder,Los Angeles Clippers,0.617399375362293
Utah Jazz,Orlando Magic,0.866702789514262
Minnesota Timberwolves,Phoenix Suns,0.9235720120033248
San Antonio Spurs,Chicago Bulls,0.7865047905831225
Atlanta Hawks,Brooklyn Nets,0.5694715702151876
Philadelphia 76ers,Cleveland Cavaliers,0.5046337417655639
Sacramento Kings,Dallas Mavericks,0.5998441331669893
Toronto Raptors,Denver Nuggets,0.635124111731416
Indiana Pacers,New York Knicks,0.7550744993557866
New Orleans Pelicans,Miami Heat,0.5961922202589923
Washington Wizards,Los Angeles Lakers,0.6451435597926055
Milwaukee Bucks,Detroit Pistons,0.5598152816569427
Golden State Warriors,Memphis Grizzlies,0.929007301312117
Houston Rockets,Utah Jazz,0.7660564784358472
Portland Trail Blazers,Los Angeles Clippers,0.6194105109726691
Minnesota Timberwolves,Sacramento Kings,0.7766444801951919
New York Knicks,Phoenix Suns,0.5814598054615367
Oklahoma City Thunder,Chicago Bulls,0.818703367944393
Philadelphia 76ers,San Antonio Spurs,0.5788160334446903
Washington Wizards,Atlanta Hawks,0.8411952591822723
Los Angeles Lakers,Brooklyn Nets,0.7301869986005975
Denver Nuggets,Dallas Mavericks,0.7968824356483718
Cleveland Cavaliers,Indiana Pacers,0.5141824318381774
Boston Celtics,Phoenix Suns,0.9147053210833779
Brooklyn Nets,Chicago Bulls,0.6664033374669739
Cleveland Cavaliers,Charlotte Hornets,0.7371336111261488
Houston Rockets,Washington Wizards,0.8197877643582808
New Orleans Pelicans,Milwaukee Bucks,0.5464320310694628
Minnesota Timberwolves,Detroit Pistons,0.5724484519570432
San Antonio Spurs,Orlando Magic,0.8548027834045986
Philadelphia 76ers,New York Knicks,0.8154954772681587
Portland Trail Blazers,Memphis Grizzlies,0.8440040218705791
Oklahoma City Thunder,Sacramento Kings,0.8706542695114361
Toronto Raptors,Indiana Pacers,0.6888967603236718
Golden State Warriors,Utah Jazz,0.6273904515074458
Los Angeles Clippers,Dallas Mavericks,0.6903471816095482
Houston Rockets,Miami Heat,0.7560761476561527
Boston Celtics,Milwaukee Bucks,0.7042873540080247
Indiana Pacers,Brooklyn Nets,0.846973593832237
Orlando Magic,Chicago Bulls,0.6222526954348242
Detroit Pistons,Charlotte Hornets,0.6171874352534165
New Orleans Pelicans,Los Angeles Lakers,0.7167122036677991
Atlanta Hawks,New York Knicks,0.5191775444289485
Utah Jazz,Portland Trail Blazers,0.5189817764068179
Memphis Grizzlies,Sacramento Kings,0.5465190425282997
Minnesota Timberwolves,San Antonio Spurs,0.5175729330548648
Toronto Raptors,Cleveland Cavaliers,0.6677551322257365
Golden State Warriors,Dallas Mavericks,0.8980344954907853
Houston Rockets,San Antonio Spurs,0.7833867734881489
Denver Nuggets,Los Angeles Clippers,0.6020019003351988
Miami Heat,Milwaukee Bucks,0.5331894501521879
Toronto Raptors,Philadelphia 76ers,0.5618750061498762
Utah Jazz,Oklahoma City Thunder,0.5252346995029893
Washington Wizards,Phoenix Suns,0.8480196186714115
Boston Celtics,Charlotte Hornets,0.7477038271648738
Brooklyn Nets,Phoenix Suns,0.5314138794145042
Cleveland Cavaliers,Chicago Bulls,0.8324880121276366
Detroit Pistons,Atlanta Hawks,0.7024020334405624
Golden State Warriors,Los Angeles Clippers,0.77940678763845
Indiana Pacers,Washington Wizards,0.5677212010640955
Los Angeles Lakers,Memphis Grizzlies,0.6868250984971855
Oklahoma City Thunder,Minnesota Timberwolves,0.5332713050476591
Miami Heat,Orlando Magic,0.8153145567915157
Portland Trail Blazers,Dallas Mavericks,0.7845466105164587
New Orleans Pelicans,Sacramento Kings,0.8699079089159488
Boston Celtics,Philadelphia 76ers,0.5747823330641697
Golden State Warriors,Los Angeles Lakers,0.83466864338973
Houston Rockets,Oklahoma City Thunder,0.7738757373085643
Milwaukee Bucks,New York Knicks,0.7642139055437387
Utah Jazz,Portland Trail Blazers,0.534049561342201
Indiana Pacers,Atlanta Hawks,0.8698389722722526
Charlotte Hornets,Brooklyn Nets,0.7613809330147394
Minnesota Timberwolves,Chicago Bulls,0.8611037353028278
New Orleans Pelicans,Dallas Mavericks,0.8654541618592695
Washington Wizards,Detroit Pistons,0.5842424356692684
Los Angeles Clippers,Sacramento Kings,0.7192437428279724
Cleveland Cavaliers,Memphis Grizzlies,0.9076409469218005
Toronto Raptors,Miami Heat,0.700240305742677
Orlando Magic,Phoenix Suns,0.5152732914420284
Denver Nuggets,San Antonio Spurs,0.5068179729173294
Golden State Warriors,Portland Trail Blazers,0.7082260808967632
Houston Rockets,Boston Celtics,0.7252968504271686
Milwaukee Bucks,New York Knicks,0.7201105705852566
Los Angeles Lakers,Sacramento Kings,0.7575092723529879
Philadelphia 76ers,Utah Jazz,0.5202385610736333
Charlotte Hornets,Brooklyn Nets,0.5527267625401501
Denver Nuggets,San Antonio Spurs,0.5244639947035619
Indiana Pacers,Detroit Pistons,0.6216955152597903
Los Angeles Clippers,Los Angeles Lakers,0.6280847141018864
Cleveland Cavaliers,Miami Heat,0.5735017309440416
Minnesota Timberwolves,Atlanta Hawks,0.7801657693971756
New Orleans Pelicans,Dallas Mavericks,0.7975019907225068
Toronto Raptors,Orlando Magic,0.9187120678259731
Oklahoma City Thunder,Phoenix Suns,0.9280738202015977
Washington Wizards,Chicago Bulls,0.7807345420163668
Cleveland Cavaliers,Atlanta Hawks,0.8804241689186524
San Antonio Spurs,Los Angeles Clippers,0.6147315089342298
Boston Celtics,Memphis Grizzlies,0.9241334602335473
Milwaukee Bucks,Brooklyn Nets,0.7320837031873142
Houston Rockets,New Orleans Pelicans,0.6970468959760101
Denver Nuggets,Phoenix Suns,0.9204775102012919
Golden State Warriors,Portland Trail Blazers,0.6578833283055429
Utah Jazz,New York Knicks,0.7753743779136943
Washington Wizards,Charlotte Hornets,0.6066054912695384
Oklahoma City Thunder,Dallas Mavericks,0.8662221448910373
Los Angeles Lakers,Sacramento Kings,0.6290918282118204
Minnesota Timberwolves,Miami Heat,0.5463318133258919
Detroit Pistons,Orlando Magic,0.7890468111924825
Philadelphia 76ers,Portland Trail Blazers,0.5532562931604965
Toronto Raptors,Chicago Bulls,0.8986803105425277
Charlotte Hornets,Orlando Magic,0.5997769279182933
Houston Rockets,Memphis Grizzlies,0.9502855470578642
Indiana Pacers,Atlanta Hawks,0.8132907212214712
New Orleans Pelicans,Minnesota Timberwolves,0.5280083707088405
Oklahoma City Thunder,Dallas Mavericks,0.8008930918847948
Golden State Warriors,Phoenix Suns,0.9600567840478349
Boston Celtics,San Antonio Spurs,0.5975647714644092
Denver Nuggets,New York Knicks,0.7650617622733763
Philadelphia 76ers,Los Angeles Clippers,0.6691747112536944
Milwaukee Bucks,Detroit Pistons,0.5783244508895328
Portland Trail Blazers,Sacramento Kings,0.8666168710587239
Toronto Raptors,Utah Jazz,0.6678817101130056
Boston Celtics,Minnesota Timberwolves,0.6338999572301507
New Orleans Pelicans,Brooklyn Nets,0.8527888450831108
Orlando Magic,Chicago Bulls,0.6222526954348242
Charlotte Hornets,Dallas Mavericks,0.5836492870264212
Cleveland Cavaliers,Miami Heat,0.623993157749821
Oklahoma City Thunder,Los Angeles Lakers,0.718052609178519
Detroit Pistons,Memphis Grizzlies,0.8496257952179218
Philadelphia 76ers,Phoenix Suns,0.9393172663919235
Washington Wizards,Atlanta Hawks,0.7881208845953152
Houston Rockets,Golden State Warriors,0.5071132771965623
Denver Nuggets,Sacramento Kings,0.8579220987108962
Toronto Raptors,San Antonio Spurs,0.6754419239978762
Boston Celtics,Dallas Mavericks,0.8590700971057614
Indiana Pacers,Chicago Bulls,0.8626957140608754
Cleveland Cavaliers,Utah Jazz,0.5297989374194233
Los Angeles Lakers,New York Knicks,0.5505922451776917
Brooklyn Nets,Memphis Grizzlies,0.7393027506857933
Miami Heat,Washington Wizards,0.5082872434155544
Milwaukee Bucks,Atlanta Hawks,0.7842628891083543
Minnesota Timberwolves,Orlando Magic,0.7638692281370153
Los Angeles Clippers,Phoenix Suns,0.8953560263882216
Oklahoma City Thunder,Portland Trail Blazers,0.5079526180768199
Cleveland Cavaliers,New Orleans Pelicans,0.5424224963684723
Denver Nuggets,Charlotte Hornets,0.6560492932912616
Utah Jazz,Detroit Pistons,0.6612675095731819
Toronto Raptors,Milwaukee Bucks,0.6878070520945576
Philadelphia 76ers,Dallas Mavericks,0.8418969000197378
Houston Rockets,Portland Trail Blazers,0.7133412750915973
Golden State Warriors,Sacramento Kings,0.9261375841995585
San Antonio Spurs,Memphis Grizzlies,0.8298053450838841
Miami Heat,Atlanta Hawks,0.8332290950904553
Brooklyn Nets,Chicago Bulls,0.6664033374669739
Los Angeles Clippers,Orlando Magic,0.7044348012390474
Minnesota Timberwolves,Los Angeles Lakers,0.6343111159933004
Oklahoma City Thunder,Washington Wizards,0.5871739091599596
Charlotte Hornets,Phoenix Suns,0.8759344341393633
Toronto Raptors,Indiana Pacers,0.6888967603236718
Boston Celtics,Brooklyn Nets,0.843104336541142
Los Angeles Lakers,Dallas Mavericks,0.7503120053360895
San Antonio Spurs,Detroit Pistons,0.6386733673923596
Houston Rockets,Denver Nuggets,0.7923163771273647
Utah Jazz,Milwaukee Bucks,0.558980760350529
New Orleans Pelicans,Memphis Grizzlies,0.8540492867329628
Portland Trail Blazers,New York Knicks,0.7513962874774588
Orlando Magic,Sacramento Kings,0.6261693776611958
Cleveland Cavaliers,Indiana Pacers,0.5537129114495238
Golden State Warriors,New York Knicks,0.8796675377367752
Los Angeles Clippers,Charlotte Hornets,0.5201286820562315
Denver Nuggets,Miami Heat,0.5356427732167175
Oklahoma City Thunder,Minnesota Timberwolves,0.5332713050476591
Philadelphia 76ers,Washington Wizards,0.6531284486015769
Sacramento Kings,Phoenix Suns,0.7491954416577744
Toronto Raptors,Atlanta Hawks,0.9025891727330192
Boston Celtics,Indiana Pacers,0.6307905139810895
Atlanta Hawks,Brooklyn Nets,0.5694715702151876
Dallas Mavericks,Phoenix Suns,0.5052787455991755
Houston Rockets,Milwaukee Bucks,0.8340644934612294
Detroit Pistons,Los Angeles Lakers,0.6049294253453233
San Antonio Spurs,Memphis Grizzlies,0.8989178027568407
New Orleans Pelicans,Cleveland Cavaliers,0.5004646707123539
Portland Trail Blazers,Chicago Bulls,0.803460266298931
Utah Jazz,Orlando Magic,0.8163726656015179
Philadelphia 76ers,Washington Wizards,0.5870897233139287
Denver Nuggets,Los Angeles Clippers,0.6114855738151646
Boston Celtics,Miami Heat,0.6250099948192775
Detroit Pistons,Sacramento Kings,0.8018633241891027
Oklahoma City Thunder,San Antonio Spurs,0.5339207786816984
Golden State Warriors,Chicago Bulls,0.9081519094223868
Houston Rockets,Cleveland Cavaliers,0.7659542052833747
Minnesota Timberwolves,Dallas Mavericks,0.7516155877958067
Indiana Pacers,New York Knicks,0.8187811402257011
Philadelphia 76ers,Atlanta Hawks,0.8619754775733204
Portland Trail Blazers,Charlotte Hornets,0.6390346599773149
Toronto Raptors,Brooklyn Nets,0.8744473263941467
Utah Jazz,Los Angeles Lakers,0.7044768695692472
Washington Wizards,Milwaukee Bucks,0.5534106190145334
Detroit Pistons,Los Angeles Clippers,0.5034141164674877
Miami Heat,Memphis Grizzlies,0.812861018842875
New Orleans Pelicans,Minnesota Timberwolves,0.5523860020345472
Oklahoma City Thunder,San Antonio Spurs,0.5306857690828624
Boston Celtics,Orlando Magic,0.889672580873886
Denver Nuggets,Phoenix Suns,0.9204775102012919
Charlotte Hornets,Sacramento Kings,0.7864681385843448
Utah Jazz,Chicago Bulls,0.8235956516954184
Milwaukee Bucks,Atlanta Hawks,0.827405089411266
Golden State Warriors,Dallas Mavericks,0.9234394563915602
Denver Nuggets,Portland Trail Blazers,0.519523171678159
Cleveland Cavaliers,Los Angeles Lakers,0.7270176055293989
Philadelphia 76ers,New York Knicks,0.850982871833827
Houston Rockets,Orlando Magic,0.9374864374566103
Toronto Raptors,Washington Wizards,0.6828575093685584
Boston Celtics,Brooklyn Nets,0.8831590767228223
Houston Rockets,Memphis Grizzlies,0.9502855470578642
New Orleans Pelicans,Los Angeles Clippers,0.6261699036585503
Portland Trail Blazers,Sacramento Kings,0.8666168710587239
San Antonio Spurs,Charlotte Hornets,0.6146966754437918
Utah Jazz,Detroit Pistons,0.6478950853495069
Oklahoma City Thunder,Atlanta Hawks,0.8756353774996759
Golden State Warriors,Denver Nuggets,0.6409097620987724
Indiana Pacers,Phoenix Suns,0.8672722188936354
Los Angeles Lakers,Chicago Bulls,0.6236462859774847
Milwaukee Bucks,Miami Heat,0.5374716928548202
Philadelphia 76ers,Minnesota Timberwolves,0.602000330565098
Toronto Raptors,Boston Celtics,0.5283688704627634
San Antonio Spurs,Dallas Mavericks,0.8596968343055427
Detroit Pistons,Orlando Magic,0.6826854476678844
Golden State Warriors,New Orleans Pelicans,0.7022448594530922
Houston Rockets,Brooklyn Nets,0.9189691775031322
Utah Jazz,Los Angeles Clippers,0.637974138744283
Milwaukee Bucks,Memphis Grizzlies,0.8648369526808093
Cleveland Cavaliers,Portland Trail Blazers,0.5191242166904806
Charlotte Hornets,Sacramento Kings,0.6169784447041355
Denver Nuggets,Chicago Bulls,0.8149685841973046
Philadelphia 76ers,Indiana Pacers,0.5483601062503467
Oklahoma City Thunder,Los Angeles Lakers,0.6974944170812162
Toronto Raptors,Phoenix Suns,0.9328832782190076
Washington Wizards,New York Knicks,0.7247131006021856
Boston Celtics,Memphis Grizzlies,0.9005681666610711
Miami Heat,Detroit Pistons,0.5699759165283758
Golden State Warriors,Los Angeles Clippers,0.7585038353854908
San Antonio Spurs,Minnesota Timberwolves,0.5403472370259084
Brooklyn Nets,Orlando Magic,0.6524595336891122
New Orleans Pelicans,Portland Trail Blazers,0.5063001301707053
Utah Jazz,Cleveland Cavaliers,0.5140721786260389
Boston Celtics,Atlanta Hawks,0.9012479885317719
Miami Heat,Chicago Bulls,0.8244820925582241
Charlotte Hornets,Phoenix Suns,0.7114987602611178
Cleveland Cavaliers,Denver Nuggets,0.500493344474248
Detroit Pistons,Sacramento Kings,0.6981171169418486
Houston Rockets,Los Angeles Lakers,0.8805880232541633
Indiana Pacers,Dallas Mavericks,0.7878728137011285
Milwaukee Bucks,Orlando Magic,0.8090083387795413
Philadelphia 76ers,Oklahoma City Thunder,0.5861896669115277
Toronto Raptors,Memphis Grizzlies,0.921500460940832
Indiana Pacers,Charlotte Hornets,0.6435867614471165
Minnesota Timberwolves,Phoenix Suns,0.8418621818966843
San Antonio Spurs,Los Angeles Clippers,0.5683007348268321
Orlando Magic,Atlanta Hawks,0.6366362468092507
Boston Celtics,Miami Heat,0.6956054261061883
Sacramento Kings,Brooklyn Nets,0.5744694625558064
Cleveland Cavaliers,Chicago Bulls,0.8324880121276366
Golden State Warriors,Los Angeles Lakers,0.825905911331976
New Orleans Pelicans,Memphis Grizzlies,0.9032468319884025
Milwaukee Bucks,Dallas Mavericks,0.7560784436983762
Oklahoma City Thunder,New York Knicks,0.8263974895264335
Houston Rockets,Philadelphia 76ers,0.6298605773316508
Utah Jazz,Portland Trail Blazers,0.534049561342201
Washington Wizards,Detroit Pistons,0.5839113308821635
Los Angeles Clippers,Dallas Mavericks,0.8110959855341846
Oklahoma City Thunder,Portland Trail Blazers,0.5257511354647989
Minnesota Timberwolves,Phoenix Suns,0.9235720120033248
Toronto Raptors,Sacramento Kings,0.9007794592455215
Boston Celtics,Cleveland Cavaliers,0.6079473893525585
Orlando Magic,Brooklyn Nets,0.5920188056763445
Atlanta Hawks,Chicago Bulls,0.6002481055003561
Toronto Raptors,Indiana Pacers,0.647720581371722
Charlotte Hornets,Memphis Grizzlies,0.837188229713489
Miami Heat,Los Angeles Clippers,0.539761314051933
New Orleans Pelicans,Detroit Pistons,0.6353770261667473
Houston Rockets,New York Knicks,0.919839035040271
Philadelphia 76ers,San Antonio Spurs,0.599509595762667
Utah Jazz,Denver Nuggets,0.5522196100971791
Minnesota Timberwolves,Los Angeles Lakers,0.7045898617042158
Oklahoma City Thunder,New Orleans Pelicans,0.5185720316452518
Portland Trail Blazers,Phoenix Suns,0.9256757149542363
Golden State Warriors,Washington Wizards,0.6882577821357909
New York Knicks,Brooklyn Nets,0.651438669258759
Los Angeles Clippers,Chicago Bulls,0.8144585735614487
Cleveland Cavaliers,Miami Heat,0.623993157749821
Detroit Pistons,Dallas Mavericks,0.7956273378854006
Denver Nuggets,Phoenix Suns,0.8734511941916828
Houston Rockets,Toronto Raptors,0.6532409278621135
Sacramento Kings,Memphis Grizzlies,0.6850977003277462
Milwaukee Bucks,Charlotte Hornets,0.6011151684633694
Washington Wizards,Orlando Magic,0.8239556491689438
Utah Jazz,Minnesota Timberwolves,0.5415528856600959
Golden State Warriors,Boston Celtics,0.534606896058895
Philadelphia 76ers,Denver Nuggets,0.5347626907318463
Indiana Pacers,Memphis Grizzlies,0.899189185922845
New Orleans Pelicans,San Antonio Spurs,0.5254196259871386
Portland Trail Blazers,Atlanta Hawks,0.8102670971219772
Cleveland Cavaliers,Chicago Bulls,0.8737775310076922
Toronto Raptors,Dallas Mavericks,0.9216494245733687
Houston Rockets,Orlando Magic,0.9322176576096194
Los Angeles Clippers,Sacramento Kings,0.7192437428279724
Los Angeles Lakers,Phoenix Suns,0.7219699251461896
Utah Jazz,Minnesota Timberwolves,0.5649011689450205
Miami Heat,New York Knicks,0.771581562700806
Oklahoma City Thunder,Milwaukee Bucks,0.6111374417552481
San Antonio Spurs,Washington Wizards,0.5371046015960321
Boston Celtics,Brooklyn Nets,0.843104336541142
Charlotte Hornets,New York Knicks,0.5377987438176982
Golden State Warriors,Indiana Pacers,0.653415490920418
Los Angeles Clippers,Atlanta Hawks,0.7233476224801613
Denver Nuggets,Memphis Grizzlies,0.8939582148814524
Chicago Bulls,Brooklyn Nets,0.5801475235746052
Cleveland Cavaliers,Washington Wizards,0.6101805566149513
Milwaukee Bucks,Detroit Pistons,0.5598152816569427
Houston Rockets,New Orleans Pelicans,0.7750305673400301
Philadelphia 76ers,Los Angeles Lakers,0.7534031154207833
Oklahoma City Thunder,Orlando Magic,0.8615190450846206
San Antonio Spurs,Phoenix Suns,0.8523540335618549
Boston Celtics,Charlotte Hornets,0.7477038271648738
Miami Heat,Chicago Bulls,0.7664627796371529
Minnesota Timberwolves,Memphis Grizzlies,0.8180532033479266
New Orleans Pelicans,Denver Nuggets,0.5387218087177474
Dallas Mavericks,New York Knicks,0.5587604869357459
Utah Jazz,Portland Trail Blazers,0.5189817764068179
Atlanta Hawks,Sacramento Kings,0.6042478363968473
Indiana Pacers,Washington Wizards,0.5293980380831619
Detroit Pistons,Dallas Mavericks,0.6680496797610463
Golden State Warriors,Philadelphia 76ers,0.6613634751140407
Los Angeles Clippers,Los Angeles Lakers,0.5610075422133205
Indiana Pacers,Orlando Magic,0.8551735236161716
San Antonio Spurs,Brooklyn Nets,0.7431116013888064
Toronto Raptors,Milwaukee Bucks,0.7553135258211064
Charlotte Hornets,Memphis Grizzlies,0.6756250027201469
Houston Rockets,Denver Nuggets,0.6978555105807684
Oklahoma City Thunder,Miami Heat,0.562528834631913
Boston Celtics,New York Knicks,0.8605354406416463
Utah Jazz,Atlanta Hawks,0.8298528042253981
Charlotte Hornets,Chicago Bulls,0.611464897029744
Cleveland Cavaliers,Dallas Mavericks,0.8157271188702365
Los Angeles Clippers,Detroit Pistons,0.5532927850717421
Golden State Warriors,Los Angeles Lakers,0.83466864338973
Indiana Pacers,Miami Heat,0.5496447218865745
Denver Nuggets,Minnesota Timberwolves,0.5270507770899879
Brooklyn Nets,Orlando Magic,0.6524595336891122
Atlanta Hawks,Phoenix Suns,0.7453400014468581
Philadelphia 76ers,Sacramento Kings,0.8898077826407443
New Orleans Pelicans,San Antonio Spurs,0.5322751975584175
Houston Rockets,Utah Jazz,0.6854278476642897
Washington Wizards,Milwaukee Bucks,0.5534106190145334
Boston Celtics,Oklahoma City Thunder,0.6185535639705514
New York Knicks,Memphis Grizzlies,0.5398732941987361
Toronto Raptors,Los Angeles Clippers,0.7601648904110555
Milwaukee Bucks,Brooklyn Nets,0.798809518566936
Denver Nuggets,Detroit Pistons,0.6262538679811877
New Orleans Pelicans,Indiana Pacers,0.5246739415646412
Houston Rockets,Phoenix Suns,0.9688508996411026
San Antonio Spurs,Sacramento Kings,0.8643112812013393
Washington Wizards,Atlanta Hawks,0.7881208845953152
Los Angeles Clippers,Charlotte Hornets,0.6400517705505697
Boston Celtics,Cleveland Cavaliers,0.5239688734234225
Indiana Pacers,Los Angeles Lakers,0.6804107008394218
Minnesota Timberwolves,Memphis Grizzlies,0.8979702895319581
Detroit Pistons,New York Knicks,0.7410691022879756
Oklahoma City Thunder,Orlando Magic,0.8113259541546224
Toronto Raptors,Philadelphia 76ers,0.5618750061498762
Portland Trail Blazers,Miami Heat,0.5771857726209773
Denver Nuggets,Brooklyn Nets,0.8395167726166977
New Orleans Pelicans,Chicago Bulls,0.868006609111924
Charlotte Hornets,Dallas Mavericks,0.7798806268609004
Golden State Warriors,San Antonio Spurs,0.7123010207911055
Milwaukee Bucks,Washington Wizards,0.5229108234578306
Houston Rockets,Sacramento Kings,0.9419479755346608
Utah Jazz,Phoenix Suns,0.8797538399967255
Toronto Raptors,Atlanta Hawks,0.9274890128281008
Boston Celtics,Los Angeles Lakers,0.7774897185983608
Indiana Pacers,Los Angeles Clippers,0.5983967875560244
Oklahoma City Thunder,Memphis Grizzlies,0.8566636262584818
Minnesota Timberwolves,Orlando Magic,0.85350913843098
Portland Trail Blazers,San Antonio Spurs,0.5058430724989037
Chicago Bulls,Brooklyn Nets,0.5801475235746052
Milwaukee Bucks,Dallas Mavericks,0.8151120868869033
Detroit Pistons,New York Knicks,0.6255303081030967
